trip_id,delay,timestamp,temperature,precipitation,rain,showers,snowfall,unix_timestamp,route_id
1996595,-898,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,87
1984559,77,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,16
1996033,-82,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1995440,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,4
1997303,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1995516,219,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,4
1996664,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,88
1996722,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,88
1997090,367,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,165
1984198,100,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,1
1984605,-917,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,16
1997372,240,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,360
1997148,16,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,165
1995501,-243,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,4
1984445,296,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9
1988884,125,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1988801,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1993210,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1984717,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,24
1985267,202,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9102
1996725,261,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,88
1993022,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,96
1993030,149,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,98
1992952,88,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,57
1996894,21,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,107
1984625,226,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,18
1989441,-29,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1984714,2,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,24
1985096,13,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9002
1984787,-15,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,24
1996095,133,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,23
1992616,35,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,32
1984929,39,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,82
1985098,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9002
1992655,15,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,33
1992766,99,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,50
1995779,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,10
1996085,124,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,21
1995943,-19,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1989446,-40,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1995944,289,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1996190,486,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,77
1984851,-1178,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,25
1984350,233,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,8
1997091,113,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,165
1993064,433,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,98
1995377,67,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,3
1995945,-370,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1997354,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,360
1992767,66,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,50
1995532,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,5
1988797,-228,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1984470,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9
1995876,195,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,13
1996466,101,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1997293,218,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1985044,362,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,90
1997304,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1984603,-97,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,16
1985343,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,99
1996511,484,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1988900,-136,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1988987,54,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,60102
1995683,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,6
1995942,48,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1995777,133,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,10
1989163,-3,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,603
1989325,183,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1984872,151,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,40
1989106,-2,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,603
1984405,-808,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,8
1997301,308,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1996893,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,107
1997313,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1988887,-667,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1996353,-1314,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,83
1989105,-40,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,603
1993018,137,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,96
1996724,94,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,88
1995849,243,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,13
1988798,120,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1993020,41,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,96
1995384,-60,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,3
1996594,-77,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,87
1988882,619,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1996732,-2,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,88
1992980,-94,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,96
1984352,-95,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,8
1984169,451,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,1
1992979,27,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,96
1997294,31,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1996040,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1995351,64,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,3
1985269,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9899
1996522,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1996468,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1989165,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,603
1985341,9,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,99
1995506,-1,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,4
1985225,380,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,91
1995502,163,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,4
1995755,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,7
1989326,-41,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1984716,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,24
1996464,6,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1996660,340,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,88
1985242,226,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,91
1996772,6,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,105
1992731,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,50
1984170,142,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,1
1984477,-176,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,14
1984822,199,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,25
1985231,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,91
1988886,203,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1985340,353,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,99
1984403,-63,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,8
1984561,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,16
1997300,202,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1988799,-156,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1995381,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,3
1984469,371,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9
1996036,8,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1992689,-327,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,33
1996252,266,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,77
1984783,60,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,24
1988806,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1996465,427,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1996839,11,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,105
1993208,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1985163,175,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,91
1989276,388,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,60301
1992862,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,55
1989442,49,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1993207,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1989107,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,603
1984640,169,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,18
1984715,396,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,24
1984824,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,25
1996840,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,105
1993201,259,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1995677,-1634,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,6
1984248,50,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,2
1996521,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1996610,54,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,87
1996135,-187,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,26
1997092,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,165
1997094,-48,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,165
1984852,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,25
1996576,144,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,86
1992857,-109,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,54
1996513,98,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,85
1997314,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1993209,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1997373,-14,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,360
1984562,-75,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,16
1993202,-492,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1989218,-79,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,60301
1993206,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1996384,-29,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,83
1993019,378,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,96
1984849,137,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,25
1996356,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,83
1995441,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,4
1992657,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,33
1984295,-200,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,2
1995601,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,5
1996304,71,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,80
1989104,8,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,603
1996038,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1989443,123,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1992603,32,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,32
1995718,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,7
1984517,-46,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,14
1984639,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,18
1995946,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1985037,-409,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,90
1989275,-224,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,60301
1985165,-2634,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,91
1996662,-19,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,88
1984560,213,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,16
1992929,139,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,57
1996249,213,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,77
1995641,224,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,6
1984977,102,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,90
1984257,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,2
1995760,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,7
1989328,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1984788,31,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,24
1992825,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,54
1996552,106,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,86
1988805,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1996553,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,86
1992978,61,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,96
1993196,126,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1985166,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,91
1993029,29,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,98
1995717,207,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,7
1988901,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1992769,-151,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,50
1996301,141,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,80
1995754,112,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,7
1993203,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,607
1995347,28,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,3
1984978,103,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,90
1985043,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,90
1996196,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,77
1997093,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,165
1997302,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,320
1984404,-118,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,8
1992930,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,57
1995515,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,4
1996037,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,20
1996136,-1045,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,26
1989445,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,605
1988988,122,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,60102
1984563,-60,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,16
1984446,-693,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,9
1984298,0,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,2
1988883,418,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1988800,-153,2026-07-24T23:34:55+00:00,23.7,0.0,0.0,0.0,0.0,430495,601
1985097,576,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,9002
1995643,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,6
1995851,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,13
1993021,-953,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1985162,573,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1984871,542,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,40
1989217,212,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1996390,183,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,83
1995778,-359,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,10
1996254,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1984606,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1996319,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,80
1995346,-72,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,3
1992729,331,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1997307,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1995848,-236,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,13
1996467,19,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1989277,-258,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60301
1992768,403,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1992988,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1996838,327,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,105
1995679,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,6
1996726,522,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1984638,-450,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,18
1985243,-249,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1996774,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,105
1984406,-544,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,8
1996661,118,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1996892,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,107
1984168,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,1
1995850,-377,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,13
1988989,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60102
1996383,-95,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,83
1985164,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,91
1992981,120,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,96
1989166,-138,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,603
1996512,-24,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,85
1995719,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,7
1995603,142,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,5
1995796,-178,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,10
1996035,250,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1984604,-27,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,16
1996273,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,80
1997295,-95,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1995508,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1984781,206,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,24
1996039,-229,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1989046,240,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,60102
1992687,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,33
1992728,-279,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1992730,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,50
1984976,194,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,90
1997315,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1997306,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,320
1995948,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1992955,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,57
1995947,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,20
1996255,-6,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,77
1993063,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,98
1996665,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1996841,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,105
1984881,20,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,81
1988803,310,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,601
1996723,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,88
1985310,100,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,99
1995439,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,4
1995875,-604,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,13
1997150,0,2026-07-24T23:39:55+00:00,23.7,0.0,0.0,0.0,0.0,430795,165
